id,title,link,author,tags,chapters,subscribers,views,comments,words
618405,I Remember,/story/view/618405,0-0anon0-0,"angst,donghae,eunhae,hyukjae",1,23,620,10,1576
945877,Masse Moi~,/story/view/945877,Sapphire_ELFish,"eunhae,oneshot,romance,superjunior,lemon,french",1,23,440,10,4607
1422365,Summer's droplets,/story/view/1422365,crazybear,"donghae,eunhae,hyukjae,hyukhae",1,23,190,3,3192
676156,Ball Games,/story/view/676156,--obsidian,"eunhae,fluff,kyuhyun,teukchul,yesung,kyusung",1,23,590,5,506
688589,Cuddling,/story/view/688589,haepear,eunhae,1,23,1130,6,845
1319568,How I Met The Love Of My Life,/story/view/1319568,EunHae011,"donghae,eunhae,eunhyuk,hyukjae,hyukhae",1,23,980,5,2198
500751,Boarding House,/story/view/500751,ladyrapunzel08,"eunhae,hanchul,kyumin,superjunior,sibum,yewook,kangteuk",1,23,980,5,2735
502888,Worthless,/story/view/502888,imyourfantasy,"donghae,drama,eunhae,hyukjae,romance,haehyuk,hyukhae",2,23,2330,9,1257
508817,I'm Missing You,/story/view/508817,hikio-chan,eunhae,1,23,1050,6,2575
519961,Loving You Forever,/story/view/519961,ILove_Donghae,"angst,donghae,eunhae,eunhyuk,hyukjae,romance",1,23,360,6,804
540938,Give me your love,/story/view/540938,hanxchul,"eunhae,kyuhae,sichul,sihan,kyuhan",1,23,100,2,121
541225,Even birds are chained to the sky,/story/view/541225,curionenene,"dark,donghae,eunhae,eunhyuk,fluff,superjunior,qmimin",1,23,550,5,2562
547014,What Is The REASON Of LOVE,/story/view/547014,Wonsik_Sai,"angst,donghae,eunhae,eunhyuk,romance,superjunior,you",13,23,1950,5,11063
558490,The Ghostwriter,/story/view/558490,PhoenixSky,"donghae,eunhae,eunhyuk",1,23,1950,7,6307
558622,Confusion,/story/view/558622,sherein,"eunhae,romance,superjunior",1,23,330,8,243
945877,Masse Moi~,/story/view/945877,Sapphire_ELFish,"eunhae,oneshot,romance,superjunior,lemon,french",1,23,440,8,4607
567800,Broken Promises,/story/view/567800,bluesilhouette,"angst,donghae,eunhae,hyukjae,superjunior",6,23,440,11,6022
582624,Crazy Baguette,/story/view/582624,na_jin_br,eunhae,6,23,440,12,3699
587518,Love and lie,/story/view/587518,hush_windy,"angst,donghae,eunhae,eunhyuk,oneshot,hyukhae",1,23,1520,9,1836
595618,"You love me, but I can't.",/story/view/595618,AyaniELF,eunhae,1,23,1520,7,935
981160,Love and Friendship,/story/view/981160,DHLover1601,"donghae,eunhae,hyukjae,romance,superjunior,hyukhae,highschoolau",2,23,670,4,1442
618405,I Remember,/story/view/618405,0-0anon0-0,"angst,donghae,eunhae,hyukjae",1,23,620,10,1576
676156,Ball Games,/story/view/676156,--obsidian,"eunhae,fluff,kyuhyun,teukchul,yesung,kyusung",1,23,590,5,506
688589,Cuddling,/story/view/688589,haepear,eunhae,1,23,1130,6,845
500751,Boarding House,/story/view/500751,ladyrapunzel08,"eunhae,hanchul,kyumin,superjunior,sibum,yewook,kangteuk",1,23,1130,5,2735
502888,Worthless,/story/view/502888,imyourfantasy,"donghae,drama,eunhae,hyukjae,romance,haehyuk,hyukhae",2,23,2330,9,1257
508817,I'm Missing You,/story/view/508817,hikio-chan,eunhae,1,23,1050,6,2575
519961,Loving You Forever,/story/view/519961,ILove_Donghae,"angst,donghae,eunhae,eunhyuk,hyukjae,romance",1,23,360,6,804
540938,Give me your love,/story/view/540938,hanxchul,"eunhae,kyuhae,sichul,sihan,kyuhan",1,23,100,2,121
541225,Even birds are chained to the sky,/story/view/541225,curionenene,"dark,donghae,eunhae,eunhyuk,fluff,superjunior,qmimin",1,23,550,5,2562
981160,Love and Friendship,/story/view/981160,DHLover1601,"donghae,eunhae,hyukjae,romance,superjunior,hyukhae,highschoolau",2,23,670,4,1442
547014,What Is The REASON Of LOVE,/story/view/547014,Wonsik_Sai,"angst,donghae,eunhae,eunhyuk,romance,superjunior,you",13,23,1950,4,11063
558490,The Ghostwriter,/story/view/558490,PhoenixSky,"donghae,eunhae,eunhyuk",1,23,1950,7,6307
558622,Confusion,/story/view/558622,sherein,"eunhae,romance,superjunior",1,23,330,8,243
567800,Broken Promises,/story/view/567800,bluesilhouette,"angst,donghae,eunhae,hyukjae,superjunior",6,23,330,11,6022
582624,Crazy Baguette,/story/view/582624,na_jin_br,eunhae,6,23,330,12,3699
587518,Love and lie,/story/view/587518,hush_windy,"angst,donghae,eunhae,eunhyuk,oneshot,hyukhae",1,23,1520,9,1836
595618,"You love me, but I can't.",/story/view/595618,AyaniELF,eunhae,1,23,1520,7,935
618405,I Remember,/story/view/618405,0-0anon0-0,"angst,donghae,eunhae,hyukjae",1,23,620,10,1576
1409647,Hold On Pain Ends,/story/view/1409647,zehayri,"donghae,eunhae,eunhyuk,friendship,collegelife",1,23,380,1,3483
676156,Ball Games,/story/view/676156,--obsidian,"eunhae,fluff,kyuhyun,teukchul,yesung,kyusung",1,23,590,5,506
688589,Cuddling,/story/view/688589,haepear,eunhae,1,23,1130,6,845
500751,Boarding House,/story/view/500751,ladyrapunzel08,"eunhae,hanchul,kyumin,superjunior,sibum,yewook,kangteuk",1,23,1130,5,2735
502888,Worthless,/story/view/502888,imyourfantasy,"donghae,drama,eunhae,hyukjae,romance,haehyuk,hyukhae",2,23,2330,9,1257
508817,I'm Missing You,/story/view/508817,hikio-chan,eunhae,1,23,1050,6,2575
519961,Loving You Forever,/story/view/519961,ILove_Donghae,"angst,donghae,eunhae,eunhyuk,hyukjae,romance",1,23,360,6,804
540938,Give me your love,/story/view/540938,hanxchul,"eunhae,kyuhae,sichul,sihan,kyuhan",1,23,100,2,121
541225,Even birds are chained to the sky,/story/view/541225,curionenene,"dark,donghae,eunhae,eunhyuk,fluff,superjunior,qmimin",1,23,550,5,2562
547014,What Is The REASON Of LOVE,/story/view/547014,Wonsik_Sai,"angst,donghae,eunhae,eunhyuk,romance,superjunior,you",13,23,1950,5,11063
1305729,31 Days of December Drabbles,/story/view/1305729,Eunhae606,"eunhae,woogyu,daejae,keo,jinkook",31,23,4440,17,9032
558490,The Ghostwriter,/story/view/558490,PhoenixSky,"donghae,eunhae,eunhyuk",1,23,4440,7,6307
558622,Confusion,/story/view/558622,sherein,"eunhae,romance,superjunior",1,23,330,8,243
567800,Broken Promises,/story/view/567800,bluesilhouette,"angst,donghae,eunhae,hyukjae,superjunior",6,23,330,11,6022
582624,Crazy Baguette,/story/view/582624,na_jin_br,eunhae,6,23,330,12,3699
587518,Love and lie,/story/view/587518,hush_windy,"angst,donghae,eunhae,eunhyuk,oneshot,hyukhae",1,23,1520,9,1836
595618,"You love me, but I can't.",/story/view/595618,AyaniELF,eunhae,1,23,1520,7,935
618405,I Remember,/story/view/618405,0-0anon0-0,"angst,donghae,eunhae,hyukjae",1,23,620,10,1576
676156,Ball Games,/story/view/676156,--obsidian,"eunhae,fluff,kyuhyun,teukchul,yesung,kyusung",1,23,590,5,506
688589,Cuddling,/story/view/688589,haepear,eunhae,1,23,1130,6,845
1393502,Sanguine Luxuriae: Blood Lust,/story/view/1393502,RinnimtheGreat,"eunhae,heeteuk,henber,kyumin,kyutae,yewook,taekyu,uek",9,23,840,11,11903
676156,Ball Games,/story/view/676156,--obsidian,"eunhae,fluff,kyuhyun,teukchul,yesung,kyusung",9,23,590,5,506
902912,Revenge comes with a price,/story/view/902912,kel1803,"eunhae,kyuwook,you,exo,kaisoo,baekyeon",15,23,2160,1,9033
688589,Cuddling,/story/view/688589,haepear,eunhae,1,23,1130,6,845
41463,Sweet and Pain of Love,/story/view/41463,Ainzz88,eunhae,8,22,2800,16,5812
872365,A Promise of Lifetime,/story/view/872365,skyrhapsody,"angst,eunhae",2,22,980,10,2394
873797,The End = New Beginning,/story/view/873797,INvipSPIRIT,"donghae,eunhae,eunhyuk",1,22,610,5,2603
1432721,Light Years,/story/view/1432721,hpfanatic,"alien,angst,comedy,donghae,eunhae,eunhyuk,hanchul,hankyung,heechul,jongkey,kyuhyun,kyumin,kyuwook,leeteuk,romance,ryeowook,shindong,shinee,siwon,snsd,sungmin,superjunior,wondergirls,yesung,alternateuniverse,mpreg,smtown,humor,jongwoon,girlsgeneration,kimjongwoon,space,yesungxoc,yesungandyou,smtownartists,superjuniorau,yesungandoc,spacetravel",3,22,360,1,9962
156661,If regret could kill... [OneShot],/story/view/156661,snow_km,"angst,donghae,eunhae,eunhyuk,,haehyuk",2,22,3380,6,1582
157700,Im full of you,/story/view/157700,dandelions,"angst,donghae,eunhae,eunhyuk,leeteuk,psychological,eunteuk",7,22,1550,17,6868
290889,I've always loved you... [ONE SHOT] Part 1,/story/view/290889,RoseVirus,"donghae,eunhae,eunhyuk,oneshot,superjunior,haehyuk",1,22,3260,17,2532
835941,A fall,/story/view/835941,CutieTeukie,"angst,eunhae,fashion",1,22,400,7,1228
295154,I will always love you,/story/view/295154,Yonca57,"eunhae,haehyuk",1,22,380,7,234
295996,I Need You Now !,/story/view/295996,skeletonbabyy,"donghae,eunhae,eunhyuk,oneshoot,hyukhae",1,22,2040,14,2280
1417509,Hotel Del Luna (EunHae Version),/story/view/1417509,MinRen143,eunhae,1,22,270,2,6607
1230026,Bae Wulf,/story/view/1230026,higashinoumi,"eunhae,scifi,werewolfau,alienau,fest,notdatingau",3,22,930,4,4422
308748,Desperate Escape,/story/view/308748,Vicky5187,"donghae,eunhae,hyukjae,jessica,hyukhae",5,22,1780,23,10684
313550,Reincarnation,/story/view/313550,wince90,"eunhae,kyumin,superjunior",5,22,1310,15,3938
681957,Angelus,/story/view/681957,amaelamin,"eunhae,hanchul,kyumin",12,22,1220,7,17864
689832,facing the world by your side,/story/view/689832,LadyMcres,"donghae,eunhae,eunhyuk,superjunior",1,22,1220,5,960
873797,The End = New Beginning,/story/view/873797,INvipSPIRIT,"donghae,eunhae,eunhyuk",1,22,610,5,2603
290889,I've always loved you... [ONE SHOT] Part 1,/story/view/290889,RoseVirus,"donghae,eunhae,eunhyuk,oneshot,superjunior,haehyuk",1,22,3260,17,2532
1071064,Love in SM School (New Version),/story/view/1071064,PrincessBee22,"donghae,eunhae,eunhyuk,superjunior",1,22,140,4,82
295154,I will always love you,/story/view/295154,Yonca57,"eunhae,haehyuk",1,22,380,7,234
295996,I Need You Now !,/story/view/295996,skeletonbabyy,"donghae,eunhae,eunhyuk,oneshoot,hyukhae",1,22,2040,14,2280
1034524,My Crush Is You,/story/view/1034524,Obsessedwithkpop33,"eunhae,superjunior",5,22,1150,4,5855
308748,Desperate Escape,/story/view/308748,Vicky5187,"donghae,eunhae,hyukjae,jessica,hyukhae",5,22,1780,23,10684
313550,Reincarnation,/story/view/313550,wince90,"eunhae,kyumin,superjunior",5,22,1310,15,3938
1161654,The Roommate,/story/view/1161654,hahaharley,"eunhae,romance",5,22,310,2,32
963353,L-O-V-E,/story/view/963353,NickJYunhae,"eunhae,hanchul,kyumin,yunjae,sibum,yewook,kangteuk",5,22,1890,5,7479
599628,Still Loving You,/story/view/599628,secrethaehyukauthor,"donghae,eunhae,hyukjae,haehyuk",3,22,540,14,1127
835941,A fall,/story/view/835941,CutieTeukie,"angst,eunhae,fashion",1,22,400,7,1228
1417509,Hotel Del Luna (EunHae Version),/story/view/1417509,MinRen143,eunhae,1,22,270,2,6607
661071,Hyukkie's Guide To Donghae's LOVE~,/story/view/661071,PARKCHANMI3,"eunhae,fluff,kyumin,cute",2,22,270,7,1811
663352,Mianhae Baby,/story/view/663352,KYUJJONG,"eunhae,kyuhyun,siwon,wonkyu,yunho,hurt,chibiminsu",1,22,2150,11,3716
669875,My Best Friend,/story/view/669875,MomoElF_jn,"angst,donghae,eunhae,hyukjae,kpop,oneshot,haehyuk",1,22,2190,11,1501
681957,Angelus,/story/view/681957,amaelamin,"eunhae,hanchul,kyumin",12,22,1220,7,17864
689832,facing the world by your side,/story/view/689832,LadyMcres,"donghae,eunhae,eunhyuk,superjunior",1,22,1220,5,960
710669,Coletânea,/story/view/710669,giovannapoli,"eunhae,haehyuk,oneshots",3,22,670,4,3293
474486,Love at First Sight,/story/view/474486,eunhaebias,"angst,eunhae,kyumin,superjunior,loveatfirstsight",9,22,800,16,13061
865618,When Cupid Attacks,/story/view/865618,danime25,"eunhae,romance,superjunior,wonkyu,zhoury,yewook,kangteuk",4,22,2260,7,3983
498874,The other half of the soul,/story/view/498874,ELFItalianEunHaeLove,"donghae,eunhae,eunhyuk,fantasy,superjunior,haehyuk",7,22,2260,3,4188
524870,First time,/story/view/524870,Noirocker,"donghae,eunhae,eunhyuk,fluff,suju,superjunior,haehyuk",1,22,3090,17,1190
538726,JRJC's Oneshot Kingdom =),/story/view/538726,KamlieM,"eunhae,jongyu,kyumin,onho,joonew",22,22,2750,23,23177
540282,Lockdown,/story/view/540282,Fishywishy2,"eunhae,oneshot,superjunior,wonkyu,zhoury,yemin,kangwook",22,22,2750,8,2085
599628,Still Loving You,/story/view/599628,secrethaehyukauthor,"donghae,eunhae,hyukjae,haehyuk",3,22,540,14,1127
872365,A Promise of Lifetime,/story/view/872365,skyrhapsody,"angst,eunhae",2,22,980,10,2394
873797,The End = New Beginning,/story/view/873797,INvipSPIRIT,"donghae,eunhae,eunhyuk",1,22,610,5,2603
1006155,Wouldn't it be nice?,/story/view/1006155,marvin0823,"eunhae,hanchul,kyumin,zhoury,sibum,yewook,kangteuk",1,22,690,2,855
661071,Hyukkie's Guide To Donghae's LOVE~,/story/view/661071,PARKCHANMI3,"eunhae,fluff,kyumin,cute",2,22,690,7,1811
663352,Mianhae Baby,/story/view/663352,KYUJJONG,"eunhae,kyuhyun,siwon,wonkyu,yunho,hurt,chibiminsu",1,22,2150,11,3716
669875,My Best Friend,/story/view/669875,MomoElF_jn,"angst,donghae,eunhae,hyukjae,kpop,oneshot,haehyuk",1,22,2190,11,1501
681957,Angelus,/story/view/681957,amaelamin,"eunhae,hanchul,kyumin",12,22,1220,7,17864
689832,facing the world by your side,/story/view/689832,LadyMcres,"donghae,eunhae,eunhyuk,superjunior",1,22,1220,5,960
1034524,My Crush Is You,/story/view/1034524,Obsessedwithkpop33,"eunhae,superjunior",5,22,1150,4,5855
710669,Coletânea,/story/view/710669,giovannapoli,"eunhae,haehyuk,oneshots",3,22,670,4,3293
711952,I Always Think of You,/story/view/711952,frenzyril,"eunhae,kyuhyuk,haehyuk",1,22,670,5,1681
474486,Love at First Sight,/story/view/474486,eunhaebias,"angst,eunhae,kyumin,superjunior,loveatfirstsight",9,22,800,16,13061
498874,The other half of the soul,/story/view/498874,ELFItalianEunHaeLove,"donghae,eunhae,eunhyuk,fantasy,superjunior,haehyuk",7,22,800,3,4188
524870,First time,/story/view/524870,Noirocker,"donghae,eunhae,eunhyuk,fluff,suju,superjunior,haehyuk",1,22,3090,17,1190
538726,JRJC's Oneshot Kingdom =),/story/view/538726,KamlieM,"eunhae,jongyu,kyumin,onho,joonew",22,22,2750,23,23177
540282,Lockdown,/story/view/540282,Fishywishy2,"eunhae,oneshot,superjunior,wonkyu,zhoury,yemin,kangwook",22,22,2750,8,2085
599628,Still Loving You,/story/view/599628,secrethaehyukauthor,"donghae,eunhae,hyukjae,haehyuk",3,22,540,14,1127
1439624,Twisted Love,/story/view/1439624,Iam_SJtrash,"donghae,eunhae,eunhyuk",1,22,310,5,705
1183042,Donghae is loved.,/story/view/1183042,haeinmyheart,"donghae,eunhae,eunhyuk,hyukjae",1,22,1120,4,1713
661071,Hyukkie's Guide To Donghae's LOVE~,/story/view/661071,PARKCHANMI3,"eunhae,fluff,kyumin,cute",2,22,1120,7,1811
663352,Mianhae Baby,/story/view/663352,KYUJJONG,"eunhae,kyuhyun,siwon,wonkyu,yunho,hurt,chibiminsu",1,22,2150,11,3716
669875,My Best Friend,/story/view/669875,MomoElF_jn,"angst,donghae,eunhae,hyukjae,kpop,oneshot,haehyuk",1,22,2190,11,1501
681957,Angelus,/story/view/681957,amaelamin,"eunhae,hanchul,kyumin",12,22,1220,7,17864
689832,facing the world by your side,/story/view/689832,LadyMcres,"donghae,eunhae,eunhyuk,superjunior",1,22,1220,5,960
791435,Waiting for Leeteuk,/story/view/791435,Elfy15,"eunhae,fluff,hanchul,kyumin,sibum,kangteuk,dorm",4,22,1230,2,5880
1137147,Reunification of Korea,/story/view/1137147,fxxxpxn,"eunhae,hanchul,kyumin",1,22,550,1,2043
710669,Coletânea,/story/view/710669,giovannapoli,"eunhae,haehyuk,oneshots",3,22,670,4,3293
711952,I Always Think of You,/story/view/711952,frenzyril,"eunhae,kyuhyuk,haehyuk",1,22,670,5,1681
498874,The other half of the soul,/story/view/498874,ELFItalianEunHaeLove,"donghae,eunhae,eunhyuk,fantasy,superjunior,haehyuk",7,22,670,3,4188
873797,The End = New Beginning,/story/view/873797,INvipSPIRIT,"donghae,eunhae,eunhyuk",1,22,610,5,2603
524870,First time,/story/view/524870,Noirocker,"donghae,eunhae,eunhyuk,fluff,suju,superjunior,haehyuk",1,22,3090,17,1190
1034524,My Crush Is You,/story/view/1034524,Obsessedwithkpop33,"eunhae,superjunior",5,22,1150,4,5855
538726,JRJC's Oneshot Kingdom =),/story/view/538726,KamlieM,"eunhae,jongyu,kyumin,onho,joonew",22,22,2750,23,23177
540282,Lockdown,/story/view/540282,Fishywishy2,"eunhae,oneshot,superjunior,wonkyu,zhoury,yemin,kangwook",22,22,2750,8,2085
1385651,snow,/story/view/1385651,teukchuuls,"donghae,eunhae,heechul,hyukjae,leeteuk,siwon,suju,superjunior,teukchul,yesung,83line",1,22,1100,5,4287
1183042,Donghae is loved.,/story/view/1183042,haeinmyheart,"donghae,eunhae,eunhyuk,hyukjae",1,22,1120,4,1713
791435,Waiting for Leeteuk,/story/view/791435,Elfy15,"eunhae,fluff,hanchul,kyumin,sibum,kangteuk,dorm",4,22,1230,2,5880
599628,Still Loving You,/story/view/599628,secrethaehyukauthor,"donghae,eunhae,hyukjae,haehyuk",3,22,540,14,1127
1137147,Reunification of Korea,/story/view/1137147,fxxxpxn,"eunhae,hanchul,kyumin",1,22,550,1,2043
661071,Hyukkie's Guide To Donghae's LOVE~,/story/view/661071,PARKCHANMI3,"eunhae,fluff,kyumin,cute",2,22,550,7,1811
663352,Mianhae Baby,/story/view/663352,KYUJJONG,"eunhae,kyuhyun,siwon,wonkyu,yunho,hurt,chibiminsu",1,22,2150,11,3716
669875,My Best Friend,/story/view/669875,MomoElF_jn,"angst,donghae,eunhae,hyukjae,kpop,oneshot,haehyuk",1,22,2190,11,1501
681957,Angelus,/story/view/681957,amaelamin,"eunhae,hanchul,kyumin",12,22,1220,7,17864
689832,facing the world by your side,/story/view/689832,LadyMcres,"donghae,eunhae,eunhyuk,superjunior",1,22,1220,5,960
752863,Futile Love,/story/view/752863,colours_,eunhae,3,22,1220,12,5558
710669,Coletânea,/story/view/710669,giovannapoli,"eunhae,haehyuk,oneshots",3,22,670,4,3293
711952,I Always Think of You,/story/view/711952,frenzyril,"eunhae,kyuhyuk,haehyuk",1,22,670,5,1681
599628,Still Loving You,/story/view/599628,secrethaehyukauthor,"donghae,eunhae,hyukjae,haehyuk",3,22,540,14,1127
661071,Hyukkie's Guide To Donghae's LOVE~,/story/view/661071,PARKCHANMI3,"eunhae,fluff,kyumin,cute",2,22,540,7,1811
752863,Futile Love,/story/view/752863,colours_,eunhae,3,22,540,12,5558
663352,Mianhae Baby,/story/view/663352,KYUJJONG,"eunhae,kyuhyun,siwon,wonkyu,yunho,hurt,chibiminsu",1,22,2150,11,3716
669875,My Best Friend,/story/view/669875,MomoElF_jn,"angst,donghae,eunhae,hyukjae,kpop,oneshot,haehyuk",1,22,2190,11,1501
681957,Angelus,/story/view/681957,amaelamin,"eunhae,hanchul,kyumin",12,22,1220,7,17864
689832,facing the world by your side,/story/view/689832,LadyMcres,"donghae,eunhae,eunhyuk,superjunior",1,22,1220,5,960
1450289,Stranger Tales n.1: Not A Vampire Story,/story/view/1450289,blusingularity,"donghae,eunhae,eunhyuk,heechul,hyukjae,kyuhyun,leeteuk,yesung,jongwoon,avengers,jungsoo,avengersau,spideypool",2,22,140,4,8919
710669,Coletânea,/story/view/710669,giovannapoli,"eunhae,haehyuk,oneshots",3,22,670,4,3293
711952,I Always Think of You,/story/view/711952,frenzyril,"eunhae,kyuhyuk,haehyuk",1,22,670,5,1681
10241,Unreachable.,/story/view/10241,minto85,"eunhae,eunhyuk,kyuhyun,kyumin,sungmin,superjunior,",5,21,6110,10,9164
40975,The love we had never thought of,/story/view/40975,aheenimfan,"eunhae,kyumin,superjunior",3,21,850,7,3695
96119,GET YOUR CONDOMS HERE :D - A SJ Facebook Romance,/story/view/96119,SakuraAddictive,"eunhae,hankyung,kyumi,sichul,sungmin,yesungxryeowook,kanginxleeteuk",6,21,2770,20,9667
1397451,The Runaways,/story/view/1397451,CookieBear16,"donghae,eunhae,eunhyuk,hyukjae,sliceoflife,superjunior",1,21,550,5,3740
1413514,A Decade Over A Period Of Fluff,/story/view/1413514,Haekmatite,"angst,donghae,eunhae,eunhyuk,hyukjae,romance,superjunior",1,21,230,1,224
154786,Because We're Friends,/story/view/154786,monkeyandthefish,"angst,donghae,eunhae,hyukjae,oneshot,eunhaeangst",2,21,2410,9,1455
305488,EunHae - Believe,/story/view/305488,FuryTigresse,"donghae,eunhae,eunhyuk,hyukjae,romance,sad,superjunior",1,21,1070,9,5094
306061,I`m back,/story/view/306061,LEDapplel0ver,"eunhae,jongkey,kyumin",5,21,300,9,3177
148074,To Live,/story/view/148074,Diamond_KM,"eunhae,kyuhyun,kyumin,romance,sungmin,",2,21,370,10,3171
1060584,Fleeting Glances,/story/view/1060584,yoojinyun,"donghae,eunhae,eunhyuk,eunhaeluvcontest",1,21,480,5,2070
153903,A World of Happiness,/story/view/153903,DBSKforever5,"dbsk,eunhae,hanchul,kimin,superjunior,yoosu,yunjae",2,21,1040,3,3370
154786,Because We're Friends,/story/view/154786,monkeyandthefish,"angst,donghae,eunhae,hyukjae,oneshot,eunhaeangst",2,21,2410,9,1455
285001,"KYUMIN, YEWOOK, AND EUNHAE ONESHOTS :)",/story/view/285001,KiwiCutie,"eunhae,fluff,kyumin,oneshot,superjunior,yewook",3,21,2240,10,3883
285327,The Choice,/story/view/285327,kieligirl,"angst,boyxboy,donghae,eunhae,eunhyuk,hyukjae,superjunior",1,21,3020,10,1457
289406,Loving You In Time,/story/view/289406,babyloner,"donghae,eunhae,fluff,hyukjae,romance,superjunior,hyukhae",4,21,690,10,5942
292341,Only your toy [ONE SHOT] Part 2,/story/view/292341,RoseVirus,"donghae,eunhae,hyukjae,oneshot,superjunior,hyukhae",1,21,2090,26,2366
1099713,"Devil, My Lover",/story/view/1099713,KittyBerry,"comedy,eunhae,hanchul,kyumin,romance,superjunior",1,21,390,2,1610
1060758,My Somewhat Jedi Knight in Shining Armor,/story/view/1060758,higashinoumi,"action,comedy,eunhae,fantasy,scifi,starwarsau",14,21,1040,5,20695
305488,EunHae - Believe,/story/view/305488,FuryTigresse,"donghae,eunhae,eunhyuk,hyukjae,romance,sad,superjunior",1,21,1070,9,5094
306061,I`m back,/story/view/306061,LEDapplel0ver,"eunhae,jongkey,kyumin",5,21,300,9,3177
621809,I don't need Christmas,/story/view/621809,LisaSilver,"eunhae,fluff,oneshot",2,21,300,12,3091
686744,25 Minute Drabbles,/story/view/686744,Jinnizzle,"eunhae,jongtae,shinee,superjunior,drabble",13,21,1330,18,6843
701157,Sweet Dreams,/story/view/701157,MintyJ-,eunhae,13,21,180,1,259
704044,Punishment Games,/story/view/704044,RinnimtheGreat,"eunhae,superjunior,minwook,hanwook,heewook",1,21,1850,5,665
721038,Blooming,/story/view/721038,InTheOcean13,"donghae,eunhae,eunhyuk,alternateuniverse",2,21,1270,9,3610
723885,The Secret,/story/view/723885,xiuminer,"angst,donghae,eunhae,eunhyuk,superjunior,otp,boyboy",2,21,510,5,1204
305488,EunHae - Believe,/story/view/305488,FuryTigresse,"donghae,eunhae,eunhyuk,hyukjae,romance,sad,superjunior",1,21,1070,9,5094
306061,I`m back,/story/view/306061,LEDapplel0ver,"eunhae,jongkey,kyumin",5,21,300,9,3177
1397451,The Runaways,/story/view/1397451,CookieBear16,"donghae,eunhae,eunhyuk,hyukjae,sliceoflife,superjunior",1,21,550,5,3740
555169,Afford Me!,/story/view/555169,bomchiiMD,eunhae,1,21,550,4,882
576072,"아빠 보고 싶어요(Appa, I miss you.)",/story/view/576072,alwayseunhae,eunhae,1,21,550,5,845
588329,Black Hole,/story/view/588329,Yukiharu86,eunhae,2,21,550,4,3960
594527,Affection,/story/view/594527,kerulovesdonghae,"eunhae,oneshot,romance,haehyuk,angstish",1,21,1670,3,3478
621809,I don't need Christmas,/story/view/621809,LisaSilver,"eunhae,fluff,oneshot",2,21,1670,12,3091
1060758,My Somewhat Jedi Knight in Shining Armor,/story/view/1060758,higashinoumi,"action,comedy,eunhae,fantasy,scifi,starwarsau",14,21,1040,5,20695
686744,25 Minute Drabbles,/story/view/686744,Jinnizzle,"eunhae,jongtae,shinee,superjunior,drabble",13,21,1330,18,6843
765379,Begin Again,/story/view/765379,Lovechild1015,"donghae,eunhae,hyukjae",13,21,410,1,61
1224819,Addiction,/story/view/1224819,LaurelYoonie,"boyxboy,eunhae,superjunior,",13,21,290,1,265
701157,Sweet Dreams,/story/view/701157,MintyJ-,eunhae,13,21,180,1,259
704044,Punishment Games,/story/view/704044,RinnimtheGreat,"eunhae,superjunior,minwook,hanwook,heewook",1,21,1850,5,665
721038,Blooming,/story/view/721038,InTheOcean13,"donghae,eunhae,eunhyuk,alternateuniverse",2,21,1270,9,3610
723885,The Secret,/story/view/723885,xiuminer,"angst,donghae,eunhae,eunhyuk,superjunior,otp,boyboy",2,21,510,5,1204
1420385,"There, Where the Sun Sets",/story/view/1420385,Katystories,eunhae,2,21,210,9,2737
730438,The One You Say Goodnight To (Drabble),/story/view/730438,healthy123,"donghae,eunhae,hyukjae,haehyuk",1,21,210,8,627
514197,It is Not Called Soccer !,/story/view/514197,himebadweather,"donghae,eunhae,eunhyuk",1,21,210,12,4584
555169,Afford Me!,/story/view/555169,bomchiiMD,eunhae,1,21,210,4,882
1060584,Fleeting Glances,/story/view/1060584,yoojinyun,"donghae,eunhae,eunhyuk,eunhaeluvcontest",1,21,480,5,2070
576072,"아빠 보고 싶어요(Appa, I miss you.)",/story/view/576072,alwayseunhae,eunhae,1,21,480,5,845
588329,Black Hole,/story/view/588329,Yukiharu86,eunhae,2,21,480,4,3960
594527,Affection,/story/view/594527,kerulovesdonghae,"eunhae,oneshot,romance,haehyuk,angstish",1,21,1670,3,3478
1420385,"There, Where the Sun Sets",/story/view/1420385,Katystories,eunhae,2,21,210,9,2737
1224819,Addiction,/story/view/1224819,LaurelYoonie,"boyxboy,eunhae,superjunior,",2,21,290,1,265
621809,I don't need Christmas,/story/view/621809,LisaSilver,"eunhae,fluff,oneshot",2,21,290,12,3091
959910,the last summer of Donghae,/story/view/959910,leesonia,"donghae,eunhae,kyuhyun,sichul",1,21,500,3,2319
1405261,In Between Promises,/story/view/1405261,vagueink,eunhae,1,21,170,2,389
686744,25 Minute Drabbles,/story/view/686744,Jinnizzle,"eunhae,jongtae,shinee,superjunior,drabble",13,21,1330,18,6843
701157,Sweet Dreams,/story/view/701157,MintyJ-,eunhae,13,21,180,1,259
704044,Punishment Games,/story/view/704044,RinnimtheGreat,"eunhae,superjunior,minwook,hanwook,heewook",1,21,1850,5,665
1031306,Experimenting between hatred and love,/story/view/1031306,Daisymuse,"eunhae,magic,romance",1,21,170,4,189
765379,Begin Again,/story/view/765379,Lovechild1015,"donghae,eunhae,hyukjae",1,21,410,1,61
721038,Blooming,/story/view/721038,InTheOcean13,"donghae,eunhae,eunhyuk,alternateuniverse",2,21,1270,9,3610
